"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"tidytext","tidytext","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.0",NA,"R (>= 2.10)","rlang, tibble, dplyr, stringr, hunspell, generics, lifecycle,
Matrix, tokenizers, janeaustenr, purrr (>= 0.1.1), methods,
vctrs",NA,"readr, tidyr, XML, tm, quanteda, knitr, rmarkdown, ggplot2,
reshape2, wordcloud, topicmodels, NLP, scales, testthat (>=
2.1.0), vdiffr, mallet, stm, data.table, broom, textdata,
stopwords, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tidyverse","tidyverse","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.0",NA,"R (>= 3.2)","broom (>= 0.5.2), cli (>= 1.1.0), crayon (>= 1.3.4), dbplyr
(>= 1.4.2), dplyr (>= 0.8.3), forcats (>= 0.4.0), ggplot2 (>=
3.2.1), haven (>= 2.2.0), hms (>= 0.5.2), httr (>= 1.4.1),
jsonlite (>= 1.6), lubridate (>= 1.7.4), magrittr (>= 1.5),
modelr (>= 0.1.5), pillar (>= 1.4.2), purrr (>= 0.3.3), readr
(>= 1.3.1), readxl (>= 1.3.1), reprex (>= 0.3.0), rlang (>=
0.4.1), rstudioapi (>= 0.10), rvest (>= 0.3.5), stringr (>=
1.4.0), tibble (>= 2.1.3), tidyr (>= 1.0.0), xml2 (>= 1.2.2)",NA,"covr, feather, glue, knitr, rmarkdown, testthat",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tiff","tiff","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-6",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"tigris","tigris","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0",NA,"R (>= 3.3.0)","stringr, magrittr, rgdal, sp, utils, rappdirs, maptools, httr,
uuid, sf, dplyr, methods",NA,"testthat, ggplot2, ggthemes, leaflet, knitr, rgeos",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"timeDate","timeDate","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3043.102",NA,"R (>= 2.15.1), graphics, utils, stats, methods",NA,NA,"date, RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"timetk","timetk","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.6.0",NA,"R (>= 3.3.0)","recipes (>= 0.1.4), rsample, dplyr (>= 1.0.0), ggplot2,
forcats, stringr, plotly, lazyeval (>= 0.2.0), lubridate (>=
1.6.0), padr (>= 0.5.2), purrr (>= 0.2.2), readr (>= 1.3.0),
stringi (>= 1.4.6), tibble (>= 3.0.3), tidyr (>= 1.1.0), xts
(>= 0.9-7), zoo (>= 1.7-14), rlang (>= 0.4.7), tidyselect (>=
1.1.0), slider, anytime, timeDate, forecast, hms, assertthat,
generics",NA,"tidyquant, tidymodels, modeltime, workflows, parsnip, tune,
yardstick, tidyverse, knitr, rmarkdown, robets, broom, scales,
testthat, fracdiff, timeSeries, tseries, roxygen2",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"tint","tint","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.3",NA,NA,"htmltools, knitr, rmarkdown",NA,"ggplot2",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.4"
"tinytex","tinytex","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.27",NA,NA,"xfun (>= 0.19)",NA,"testit, rstudioapi",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tm","tm","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7-8",NA,"R (>= 3.2.0), NLP (>= 0.2-0)","Rcpp, parallel, slam (>= 0.1-37), stats, tools, utils,
graphics, xml2","BH, Rcpp","antiword, filehash, methods, pdftools, Rcampdf, Rgraphviz,
Rpoppler, SnowballC, testthat, tm.lexicon.GeneralInquirer",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.4"
"tmap","tmap","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.2",NA,"R (>= 3.5.0), methods","tmaptools (>= 3.1), sf (>= 0.9-3), stars (>= 0.4-2), units (>=
0.6-1), grid, RColorBrewer, viridisLite, classInt (>= 0.4-3),
htmltools, htmlwidgets, widgetframe, leaflet (>= 2.0.2),
leafsync, leafem (>= 0.1), stats, rlang, utils",NA,"rmapshaper, rmarkdown, knitr, png, cartogram, osmdata,
ggplot2, dplyr, tidyr, shiny, testthat, covr, av, gifski",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"tmaptools","tmaptools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.1",NA,"R (>= 3.5), methods","sf (>= 0.9.2), lwgeom (>= 0.1-4), stars (>= 0.4-1), units (>=
0.6-1), grid, classInt, magrittr, RColorBrewer, viridisLite,
stats, dichromat, XML",NA,"tmap (>= 3.0), rmapshaper, osmdata, OpenStreetMap, raster,
png, shiny, shinyjs",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"tmvnsim","tmvnsim","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0-2",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.0"
"tokenizers","tokenizers","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.1",NA,"R (>= 3.1.3)","stringi (>= 1.0.1), Rcpp (>= 0.12.3), SnowballC (>= 0.5.1)","Rcpp","covr, knitr, rmarkdown, stopwords (>= 0.9.0), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"tools","tools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,NA,NA,"codetools, methods, xml2, curl, commonmark",NA,"Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"translations","translations","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3",NA,NA,NA,NA,NA,NA,"Part of R 4.0.3",NA,NA,NA,NA,NA,"4.0.3"
"treemap","treemap","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.4-2",NA,"R (>= 2.10)","colorspace, data.table (>= 1.8.8), ggplot2, grid, gridBase,
igraph, methods, RColorBrewer, shiny (>= 0.12.0)",NA,"knitr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"triebeard","triebeard","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.0",NA,NA,"Rcpp","Rcpp","knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"tseries","tseries","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.10-47",NA,"R (>= 2.10.0)","graphics, stats, utils, quadprog, zoo, quantmod (>= 0.4-9)",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"TSP","TSP","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1-10",NA,"R (>= 3.5.0)","graphics, foreach, utils, stats, grDevices",NA,"sp, maps, maptools, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"TTR","TTR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.24.2",NA,NA,"xts (>= 0.10-0), zoo, curl","xts","RUnit","quantmod","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"tuber","tuber","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9.9",NA,"R (>= 3.4.0)","httr, plyr, dplyr, purrr, jsonlite, utils",NA,"knitr (>= 1.11), testthat, rmarkdown, xml2, lintr, hms",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"tufte","tufte","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9",NA,NA,"htmltools, xfun (>= 0.13), knitr (>= 1.28), rmarkdown (>= 2.1)",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.0.4"
"tune","tune","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.2",NA,"R (>= 2.10)","dplyr (>= 1.0.0), rlang (>= 0.4.0), tibble (>= 2.1.3), purrr
(>= 0.3.2), dials (>= 0.0.9), recipes (>= 0.1.15), utils,
ggplot2, glue, cli (>= 2.0.0), yardstick (>= 0.0.7), rsample
(>= 0.0.8), tidyr, GPfit, foreach, parsnip (>= 0.1.4),
workflows (>= 0.2.1), hardhat (>= 0.1.5), vctrs (>= 0.3.0),
generics (>= 0.1.0)",NA,"testthat, knitr, covr, kernlab, randomForest, modeldata,
xml2, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tweenr","tweenr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,"R (>= 3.2.0)","Rcpp (>= 0.12.3), grDevices, farver, magrittr, rlang","Rcpp","testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"tweetrmd","tweetrmd","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0.8",NA,NA,"htmltools, httr, jsonlite, knitr, rmarkdown",NA,"webshot2 (>= 0.0.0.9000)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"txtq","txtq","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.3",NA,NA,"base64url, filelock (>= 1.0.2), R6",NA,"parallel, purrr, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"udpipe","udpipe","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.5",NA,"R (>= 2.10)","Rcpp (>= 0.11.5), data.table (>= 1.9.6), Matrix, methods,
stats","Rcpp","knitr, rmarkdown, topicmodels, lattice, parallel",NA,"MPL-2.0",NA,NA,NA,NA,"yes","4.0.4"
"ukpolice","ukpolice","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.2",NA,NA,"jsonlite, tibble, purrr, httr, snakecase",NA,"testthat, covr, knitr, rmarkdown, ggplot2, dplyr, leaflet,
htmltools, scales, sf, sp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"units","units","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6-7",NA,"R (>= 3.0.2)","Rcpp","Rcpp (>= 0.12.10)","udunits2, NISTunits, measurements, xml2, magrittr, pillar (>=
1.3.0), dplyr (>= 1.0.0), vctrs (>= 0.3.1), knitr, testthat,
ggforce, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"urca","urca","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-0",NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"urltools","urltools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.7.3",NA,"R (>= 2.10)","Rcpp, methods, triebeard","Rcpp","testthat, knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"usethis","usethis","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.6.3",NA,"R (>= 3.2)","clipr (>= 0.3.0), cli, crayon, curl (>= 2.7), desc, fs (>=
1.3.0), gh (>= 1.1.0), git2r (>= 0.23), glue (>= 1.3.0), purrr,
rematch2, rlang (>= 0.4.3), rprojroot (>= 1.2), rstudioapi,
stats, utils, whisker, withr, yaml",NA,"covr, knitr, magick, pkgdown (>= 1.4.0), rmarkdown, roxygen2,
spelling (>= 1.2), styler (>= 1.2.0), testthat (>= 2.1.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"utf8","utf8","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.1",NA,"R (>= 2.10)",NA,NA,"covr, knitr, rlang, rmarkdown, testthat (>= 3.0.0)",NA,"Apache License (== 2.0) | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"utils","utils","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,NA,NA,"methods, xml2, commonmark",NA,"Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"uuid","uuid","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-4",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"V8","V8","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.4.0",NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils","Rcpp","testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"vcd","vcd","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4-8",NA,"R (>= 2.4.0), grid","stats, utils, MASS, grDevices, colorspace, lmtest",NA,"KernSmooth, mvtnorm, kernlab, HSAUR3, coin",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"vctrs","vctrs","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.6",NA,"R (>= 3.3)","ellipsis (>= 0.2.0), digest, glue, rlang (>= 0.4.7)",NA,"bit64, covr, crayon, dplyr (>= 0.8.5), generics, knitr,
pillar (>= 1.4.4), pkgdown, rmarkdown, testthat (>= 2.3.0),
tibble, withr, xml2, waldo (>= 0.2.0), zeallot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"viridis","viridis","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.1",NA,"R (>= 2.10), viridisLite (>= 0.3.0)","stats, ggplot2 (>= 1.0.1), gridExtra",NA,"hexbin (>= 1.27.0), scales, MASS, knitr, dichromat,
colorspace, rasterVis, httr, mapproj, vdiffr, svglite (>=
1.2.0), testthat, covr, rmarkdown, rgdal",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"viridisLite","viridisLite","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.0",NA,"R (>= 2.10)",NA,NA,"hexbin (>= 1.27.0), ggplot2 (>= 1.0.1), testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"visNetwork","visNetwork","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.9",NA,"R (>= 3.0)","htmlwidgets, htmltools, jsonlite, magrittr, utils, methods,
grDevices, stats",NA,"knitr, rmarkdown, webshot, igraph, rpart, shiny,
shinyWidgets, colourpicker, sparkline, ggraph, tidygraph,
flashClust",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"waldo","waldo","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.4",NA,NA,"cli, diffobj, fansi, glue, methods, rematch2, rlang (>=
0.4.10), tibble",NA,"testthat (>= 3.0.0), covr, R6",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"warp","warp","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.0",NA,"R (>= 3.2)",NA,NA,"covr, testthat (>= 2.1.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"webshot","webshot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.2",NA,"R (>= 3.0)","magrittr, jsonlite, callr",NA,"httpuv, knitr, rmarkdown, shiny",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"webutils","webutils","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1",NA,NA,"curl (>= 2.5), jsonlite",NA,"httpuv, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"wesanderson","wesanderson","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.6",NA,"R (>= 3.0)",NA,NA,"ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"whisker","whisker","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4",NA,NA,NA,NA,"markdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"widgetframe","widgetframe","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.1",NA,"R (>= 3.1.0), htmlwidgets,","htmltools, purrr, magrittr, utils, tools",NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"withr","withr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.4.1",NA,"R (>= 3.2.0)","graphics, grDevices, stats",NA,"covr, DBI, knitr, lattice, methods, rmarkdown, RSQLite,
testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"wordcloud","wordcloud","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.6",NA,"methods, RColorBrewer","Rcpp (>= 0.9.4)","Rcpp","tm (>= 0.6), slam",NA,"LGPL-2.1",NA,NA,NA,NA,"yes","4.0.4"
"workflows","workflows","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.1",NA,"R (>= 3.2)","cli (>= 2.0.0), ellipsis (>= 0.2.0), generics, glue, hardhat
(>= 0.1.4), parsnip (>= 0.1.3), rlang (>= 0.4.1), tidyselect
(>= 1.1.0)",NA,"covr, knitr, magrittr, modeldata (>= 0.0.2), recipes,
rmarkdown, testthat (>= 2.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"writexl","writexl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.1",NA,NA,NA,NA,"spelling, readxl, nycflights13, testthat, bit64",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"WriteXLS","WriteXLS","C:/Users/alan.millington/Documents/R/R-4.0.3/library","6.1.0",NA,NA,"utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"xfun","xfun","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.22",NA,NA,"stats, tools",NA,"testit, parallel, codetools, rstudioapi, tinytex (>= 0.30),
mime, markdown, knitr, htmltools, remotes, pak, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"xgboost","xgboost","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0.1",NA,"R (>= 3.3.0)","Matrix (>= 1.1-0), methods, data.table (>= 1.9.6), magrittr
(>= 1.5), stringi (>= 0.5.2)",NA,"knitr, rmarkdown, ggplot2 (>= 1.0.1), DiagrammeR (>= 0.9.0),
Ckmeans.1d.dp (>= 3.3.1), vcd (>= 1.3), testthat, lintr, igraph
(>= 1.0.1), jsonlite, float, crayon",NA,"Apache License (== 2.0) | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"XLConnect","XLConnect","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,"R (>= 2.10.0)","methods, rJava",NA,"RUnit, lattice, ggplot2 (>= 0.9.3), zoo",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"xlsimple","xlsimple","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.5",NA,"R (>= 3.2.0)","XLConnect",NA,"knitr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"xlsx","xlsx","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.5",NA,NA,"rJava, xlsxjars, grDevices, utils",NA,"rprojroot, testthat, covr, tibble, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"xlsxjars","xlsxjars","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.1",NA,"rJava",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"XML","XML","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.99-0.5",NA,"R (>= 4.0.0), methods, utils",NA,NA,"bitops, RCurl",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"xml2","xml2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.2",NA,"R (>= 3.1.0)","methods",NA,"covr, curl, httr, knitr, magrittr, mockery, rmarkdown,
testthat (>= 2.1.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"xopen","xopen","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,"R (>= 3.1)","processx",NA,"ps, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"xtable","xtable","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.8-4",NA,"R (>= 2.10.0)","stats, utils",NA,"knitr, plm, zoo, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"xts","xts","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.12.1",NA,"zoo (>= 1.7-12)","methods","zoo","timeSeries, timeDate, tseries, chron, fts, tis, RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"yaml","yaml","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.2.1",NA,NA,NA,NA,"RUnit",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"yardstick","yardstick","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0.7",NA,"R (>= 2.10)","dplyr (>= 0.8.5), generics, pROC (>= 1.15.0), rlang (>=
0.4.0), tidyselect, utils",NA,"covr, crayon, ggplot2, kableExtra, knitr, purrr, rmarkdown,
testthat, tidyr",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"zeallot","zeallot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,NA,NA,NA,"testthat, knitr, rmarkdown, purrr, magrittr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"zip","zip","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.1",NA,NA,NA,NA,"covr, processx, R6, testthat, withr",NA,"CC0",NA,NA,NA,NA,"yes","4.0.3"
"zoo","zoo","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.8-8",NA,"R (>= 3.1.0), stats","utils, graphics, grDevices, lattice (>= 0.20-27)",NA,"AER, coda, chron, fts, ggplot2 (>= 3.0.0), mondate, scales,
strucchange, timeDate, timeSeries, tis, tseries, xts",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
